Timestamp,Variance,ack_flag_number,psh_flag_number,rst_count,Header_Length,Magnitue,TCP,UDP,Max
2026-02-24 12:06:27,352891.25848484854,42,20,0,20.12,248.84828286010267,1,1,3497
2026-02-24 12:06:28,5561723.6463636365,74,32,0,20.0,729.6701935855641,1,1,14654
2026-02-24 12:06:29,23011830.53848484,91,44,0,20.0,2023.6711768555715,1,1,27620
2026-02-24 12:06:29,27092062.854444444,92,54,0,20.0,3285.7962658619163,1,1,23414
2026-02-24 12:06:29,19309337.482323237,96,56,0,20.0,2910.6078664227266,1,0,24874
2026-02-24 12:06:30,39698992.12484848,97,55,0,20.0,4326.164053835727,1,1,23414
2026-02-24 12:06:30,41791908.46252525,98,63,0,20.0,4566.910361610403,1,1,39474
2026-02-24 12:06:32,7294337.2544444455,89,46,0,20.0,1165.6075912076633,1,1,14654
2026-02-24 12:06:33,6589904.233939396,64,30,0,20.0,826.2053238858362,1,1,16960
2026-02-24 12:06:37,3462739.393535353,69,37,0,20.0,890.8046113436898,1,1,12654
2026-02-24 12:06:39,3281049.3333333354,77,32,0,20.0,551.6282759833182,1,1,16481
2026-02-24 12:06:40,829947.7247474748,93,45,0,20.0,526.8926478957669,1,1,4679
2026-02-24 12:06:43,573513.1882828284,82,39,0,20.0,399.09309949700514,1,1,5378
2026-02-24 12:06:47,254153.77161616163,80,33,0,20.0,345.4551551362791,1,1,1466
2026-02-24 12:07:04,300289.2424242425,42,12,0,20.0,398.23834746463547,1,1,1699
2026-02-24 12:07:08,363376.81808080804,93,32,0,20.0,151.34525995267006,1,1,5938
